,WORD,LEMMA,XPOS,0
3635,socalled,socall,VBN,2
3636,soften,soften,VB,9
3637,softened,soften,VBD,1
3638,softened,soften,VBN,2
3639,sold,sell,VBD,152
3640,sold,sell,VBN,326
3641,solicit,solicit,VB,5
3642,solicited,solicit,VBN,3
3643,solidify,solidify,VB,4
3644,solve,solve,VB,19
3645,solved,solve,VBD,3
3646,solved,solve,VBN,8
3647,sort,sort,VB,7
3648,sought,seek,VBD,35
3649,sought,seek,VBN,45
3650,sound,sound,VB,14
3651,sounded,sound,VBD,5
3652,sounded,sound,VBN,1
3653,sour,sour,VB,1
3654,sow,sow,VB,1
3655,spare,spare,VB,1
3656,spared,spare,VBD,1
3657,spared,spare,VBN,3
3658,spark,spark,VB,14
3659,sparked,spark,VBD,8
3660,sparked,spark,VBN,10
3661,spawn,spawn,VB,2
3662,spawned,spawn,VBD,3
3663,spawned,spawn,VBN,5
3664,speak,speak,VB,17
3665,spearheaded,spearhead,VBD,2
3666,spearheaded,spearhead,VBN,1
3667,specialize,specialize,VB,5
3668,specialized,specialize,VBN,4
3669,specified,specify,VBD,1
3670,specified,specify,VBN,20
3671,specify,specify,VB,21
3672,speculate,speculate,VB,11
3673,speculated,speculate,VBD,13
3674,speculated,speculate,VBN,5
3675,sped,speed,VBD,1
3676,sped,speed,VBN,1
3677,speed,speed,VB,19
3678,spell,spell,VB,3
3679,spend,spend,VB,77
3680,spent,spend,VBD,56
3681,spent,spend,VBN,51
3682,spiked,spike,VBN,1
3683,spill,spill,VB,2
3684,spilled,spill,VBD,3
3685,spilled,spill,VBN,1
3686,spin,spin,VB,17
3687,spirited,spirit,VBN,1
3688,split,split,VB,9
3689,split,split,VBD,9
3690,split,split,VBN,11
3691,spoiled,spoil,VBD,1
3692,spoke,speak,VBD,18
3693,spoken,speak,VBN,9
3694,sponsor,sponsor,VB,2
3695,sponsored,sponsor,VBD,2
3696,sponsored,sponsor,VBN,10
3697,spooked,spook,VBD,2
3698,spooked,spook,VBN,7
3699,spot,spot,VB,6
3700,spotlight,spotlight,VB,1
3701,spotted,spot,VBD,6
3702,spotted,spot,VBN,2
3703,spread,spread,VB,11
3704,spread,spread,VBD,10
3705,spread,spread,VBN,19
3706,spring,spring,VB,2
3707,sprout,sprout,VB,1
3708,sprung,spring,VBN,3
3709,spun,spin,VBD,3
3710,spun,spin,VBN,7
3711,spur,spur,VB,15
3712,spurned,spurn,VBD,4
3713,spurned,spurn,VBN,1
3714,spurred,spur,VBD,6
3715,spurred,spur,VBN,10
3716,spurted,spurt,VBD,2
3717,spurted,spurt,VBN,1
3718,spy,spy,VB,1
3719,square,square,VB,1
3720,squared,square,VBD,1
3721,squared,square,VBN,1
3722,squeeze,squeeze,VB,8
3723,squeezed,squeeze,VBD,5
3724,squeezed,squeeze,VBN,14
3725,stabbed,stab,VBD,2
3726,stabbed,stab,VBN,3
3727,stabilize,stabilize,VB,16
3728,stabilized,stabilize,VBD,5
3729,stabilized,stabilize,VBN,6
3730,stacked,stack,VBN,5
3731,staff,staff,VB,2
3732,stage,stage,VB,6
3733,staged,stage,VBD,10
3734,staged,stage,VBN,1
3735,staggered,stagger,VBD,1
3736,staid,staid,VBN,1
3737,stake,stake,VB,1
3738,stalked,stalk,VBN,2
3739,stall,stall,VB,1
3740,stalled,stall,VBD,1
3741,stalled,stall,VBN,13
3742,stamp,stamp,VB,1
3743,stampede,stampede,VB,1
3744,stampeded,stampede,VBN,2
3745,stand,stand,VB,33
3746,standardize,standardize,VB,2
3747,star,star,VB,2
3748,start,start,VB,76
3749,started,start,VBD,110
3750,started,start,VBN,40
3751,starved,starve,VBN,2
3752,state,state,VB,2
3753,stated,state,VBD,8
3754,stated,state,VBN,16
3755,stationed,station,VBN,2
3756,stave,stave,VB,3
3757,stay,stay,VB,74
3758,stayed,stay,VBD,16
3759,stayed,stay,VBN,4
3760,steadied,steady,VBD,2
3761,steadied,steady,VBN,1
3762,steal,steal,VB,11
3763,steer,steer,VB,6
3764,steered,steer,VBD,3
3765,steered,steer,VBN,2
3766,stem,stem,VB,15
3767,stemmed,stem,VBD,17
3768,stemmed,stem,VBN,1
3769,step,step,VB,21
3770,stepped,step,VBD,19
3771,stepped,step,VBN,6
3772,sterilized,sterilize,VBN,2
3773,stewed,stew,VBD,1
3774,stick,stick,VB,12
3775,stifle,stifle,VB,3
3776,stimulate,stimulate,VB,8
3777,stimulated,stimulate,VBN,3
3778,stipulated,stipulate,VBD,2
3779,stir,stir,VB,6
3780,stirred,stir,VBD,4
3781,stock,stock,VB,12
3782,stockpile,stockpile,VB,1
3783,stole,steal,VBD,2
3784,stolen,steal,VBN,19
3785,stomach,stomach,VB,1
3786,stood,stand,VBD,32
3787,stood,stand,VBN,1
3788,stop,stop,VB,83
3789,stopped,stop,VBD,41
3790,stopped,stop,VBN,23
3791,store,store,VB,8
3792,straighten,straighten,VB,2
3793,strain,strain,VB,3
3794,strained,strain,VBN,3
3795,stranded,strand,VBN,2
3796,strapped,strap,VBD,1
3797,strapped,strap,VBN,7
3798,stray,stray,VB,1
3799,streamed,stream,VBD,3
3800,streamline,streamline,VB,9
3801,strengthen,strengthen,VB,21
3802,strengthened,strengthen,VBD,9
3803,strengthened,strengthen,VBN,5
3804,stress,stress,VB,3
3805,stressed,stress,VBD,14
3806,stressed,stress,VBN,2
3807,stretch,stretch,VB,4
3808,stretched,stretch,VBD,2
3809,stretched,stretch,VBN,7
3810,stricken,stricken,VBN,4
3811,strike,strike,VB,18
3812,string,string,VB,1
3813,strip,strip,VB,6
3814,stripped,strip,VBD,5
3815,stripped,strip,VBN,11
3816,stroll,stroll,VB,2
3817,struck,strike,VBD,20
3818,struck,strike,VBN,10
3819,structure,structure,VB,2
3820,structured,structure,VBD,1
3821,structured,structure,VBN,12
3822,struggle,struggle,VB,2
3823,struggled,struggle,VBD,6
3824,struggled,struggle,VBN,4
3825,stuck,stick,VBD,8
3826,stuck,stick,VBN,11
3827,studied,study,VBD,7
3828,studied,study,VBN,14
3829,study,study,VB,20
3830,stumble,stumble,VB,2
3831,stumbled,stumble,VBD,2
3832,stumbled,stumble,VBN,2
3833,stung,sting,VBN,2
3834,stunned,stun,VBD,6
3835,stunned,stun,VBN,2
3836,stymied,stymie,VBN,3
3837,subcontract,subcontract,VB,1
3838,subdued,subdue,VBN,5
3839,subject,subject,VB,2
3840,subjected,subject,VBN,6
3841,submit,submit,VB,18
3842,submitted,submit,VBD,8
3843,submitted,submit,VBN,22
3844,subordinate,subordinate,VB,1
3845,subordinated,subordinate,VBD,4
3846,subordinated,subordinate,VBN,32
3847,subpoena,subpoena,VB,2
3848,subscribe,subscribe,VB,6
3849,subsided,subside,VBD,1
3850,subsided,subside,VBN,1
3851,subsidize,subsidize,VB,7
3852,subsidized,subsidize,VBN,7
3853,substitute,substitute,VB,4
3854,substituted,substitute,VBD,2
3855,substituted,substitute,VBN,2
3856,subtitled,subtitle,VBN,2
3857,subtract,subtract,VB,3
3858,subtracted,subtract,VBD,1
3859,subtracted,subtract,VBN,1
3860,subvert,subvert,VB,2
3861,succeed,succeed,VB,44
3862,succeeded,succeed,VBD,8
3863,succeeded,succeed,VBN,23
3864,sue,sue,VB,10
3865,sued,sue,VBD,17
3866,sued,sue,VBN,13
3867,suffer,suffer,VB,23
3868,suffered,suffer,VBD,33
3869,suffered,suffer,VBN,21
3870,suggest,suggest,VB,18
3871,suggested,suggest,VBD,43
3872,suggested,suggest,VBN,18
3873,suit,suit,VB,4
3874,suited,suit,VBN,3
3875,sum,sum,VB,2
3876,summarize,summarize,VB,2
3877,summed,sum,VBD,3
3878,summoned,summon,VBD,2
3879,summoned,summon,VBN,6
3880,sung,sing,VBN,3
3881,sunk,sink,VBN,6
3882,supervise,supervise,VB,2
3883,supervised,supervise,VBD,2
3884,supervised,supervise,VBN,1
3885,supplement,supplement,VB,2
3886,supplied,supply,VBD,5
3887,supplied,supply,VBN,11
3888,supply,supply,VB,34
3889,support,support,VB,81
3890,supported,support,VBD,17
3891,supported,support,VBN,26
3892,suppose,suppose,VB,1
3893,supposed,suppose,VBD,2
3894,supposed,suppose,VBN,41
3895,suppressed,suppress,VBD,1
3896,suppressed,suppress,VBN,2
3897,surface,surface,VB,5
3898,surfaced,surface,VBD,8
3899,surfaced,surface,VBN,6
3900,surge,surge,VB,3
3901,surged,surge,VBD,59
3902,surged,surge,VBN,6
3903,surpass,surpass,VB,3
3904,surpassed,surpass,VBD,1
3905,surpassed,surpass,VBN,1
3906,surprise,surprise,VB,3
3907,surprised,surprise,VBD,11
3908,surprised,surprise,VBN,21
3909,surrender,surrender,VB,6
3910,surrendered,surrender,VBD,6
3911,surrendered,surrender,VBN,2
3912,surrounded,surround,VBN,7
3913,survey,survey,VB,5
3914,surveyed,survey,VBD,3
3915,surveyed,survey,VBN,23
3916,survive,survive,VB,22
3917,survived,survive,VBD,7
3918,survived,survive,VBN,4
3919,suspect,suspect,VB,5
3920,suspected,suspect,VBD,2
3921,suspected,suspect,VBN,5
3922,suspend,suspend,VB,14
3923,suspended,suspend,VBD,21
3924,suspended,suspend,VBN,39
3925,sustain,sustain,VB,13
3926,sustained,sustain,VBD,15
3927,sustained,sustain,VBN,20
3928,swallow,swallow,VB,4
3929,swallowed,swallow,VBN,4
3930,swamp,swamp,VB,3
3931,swamped,swamp,VBD,2
3932,swamped,swamp,VBN,5
3933,swap,swap,VB,11
3934,sway,sway,VB,3
3935,swayed,sway,VBN,2
3936,swear,swear,VB,1
3937,sweat,sweat,VB,1
3938,sweat,sweat,VBD,1
3939,sweep,sweep,VB,2
3940,sweeten,sweeten,VB,4
3941,sweetened,sweeten,VBD,6
3942,sweetened,sweeten,VBN,9
3943,swell,swell,VB,4
3944,swelled,swell,VBD,6
3945,swelled,swell,VBN,3
3946,swept,sweep,VBD,2
3947,swept,sweep,VBN,2
3948,swing,swing,VB,2
3949,switch,switch,VB,16
3950,switched,switch,VBD,11
3951,switched,switch,VBN,9
3952,sworn,swear,VBN,5
3953,swung,swing,VBD,3
3954,swung,swing,VBN,1
3955,syndicated,syndicate,VBN,5
3956,taboo,taboo,VB,1
3957,tacked,tack,VBD,7
3958,tackle,tackle,VB,8
3959,tag,tag,VB,1
3960,tailored,tailor,VBN,5
3961,tainted,taint,VBN,3
3962,take,take,VB,463
3963,taken,take,VBN,193
3964,talk,talk,VB,40
3965,talked,talk,VBD,12
3966,talked,talk,VBN,8
3967,tangled,tangle,VBN,2
3968,tap,tap,VB,10
3969,tape,tape,VB,1
3970,taped,tape,VBD,3
3971,taped,tape,VBN,8
3972,tapped,tap,VBD,3
3973,tapped,tap,VBN,5
3974,target,target,VB,11
3975,targeted,target,VBD,2
3976,targeted,target,VBN,19
3977,tarnished,tarnish,VBD,1
3978,tarnished,tarnish,VBN,3
3979,taste,taste,VB,1
3980,taught,teach,VBD,11
3981,taught,teach,VBN,3
3982,tax,tax,VB,2
3983,taxed,tax,VBD,1
3984,taxed,tax,VBN,5
3985,teach,teach,VB,10
3986,team,team,VB,4
3987,teamed,team,VBD,2
3988,tear,tear,VB,2
3989,telegraphed,telegraph,VBD,2
3990,telephone,telephone,VB,1
3991,televised,televise,VBN,6
3992,tell,tell,VB,70
3993,tempered,temper,VBN,2
3994,tend,tend,VB,9
3995,tended,tend,VBD,3
3996,tended,tend,VBN,2
3997,tender,tender,VB,6
3998,tendered,tender,VBD,1
3999,tendered,tender,VBN,20
4000,term,term,VB,1
4001,termed,term,VBD,8
4002,termed,term,VBN,4
4003,terminate,terminate,VB,6
4004,terminated,terminate,VBD,8
4005,terminated,terminate,VBN,7
4006,test,test,VB,15
4007,tested,test,VBD,6
4008,tested,test,VBN,13
4009,testified,testify,VBD,10
4010,testify,testify,VB,16
4011,thank,thank,VB,1
4012,theorized,theorize,VBD,2
4013,think,think,VB,142
4014,thinned,thin,VBN,2
4015,thought,think,VBD,85
4016,thought,think,VBN,36
4017,threaten,threaten,VB,5
4018,threatened,threaten,VBD,19
4019,threatened,threaten,VBN,23
4020,threw,throw,VBD,15
4021,thrive,thrive,VB,2
4022,throw,throw,VB,17
4023,thrown,throw,VBN,13
4024,thrust,thrust,VBD,1
4025,thrust,thrust,VBN,1
4026,thwart,thwart,VB,7
4027,thwarted,thwart,VBD,1
4028,thwarted,thwart,VBN,5
4029,tick,tick,VB,2
4030,tie,tie,VB,5
4031,tied,tie,VBD,8
4032,tied,tie,VBN,38
4033,tighten,tighten,VB,9
4034,tightened,tighten,VBD,5
4035,tightened,tighten,VBN,2
4036,tilt,tilt,VB,4
4037,tilted,tilt,VBN,1
4038,time,time,VB,3
4039,timed,time,VBD,1
4040,timed,time,VBN,2
4041,tip,tip,VB,1
4042,tired,tire,VBN,1
4043,titled,title,VBD,1
4044,titled,title,VBN,7
4045,told,tell,VBD,182
4046,told,tell,VBN,45
4047,tolerate,tolerate,VB,5
4048,took,take,VBD,271
4049,top,top,VB,9
4050,topped,top,VBD,14
4051,topped,top,VBN,4
4052,topple,topple,VB,6
4053,toppled,topple,VBD,3
4054,toppled,topple,VBN,2
4055,torched,torch,VBD,1
4056,torched,torch,VBN,1
4057,tore,tear,VBD,3
4058,torn,tear,VBN,5
4059,torture,torture,VB,1
4060,tossed,toss,VBD,3
4061,tossed,toss,VBN,2
4062,total,total,VB,20
4063,totaled,total,VBD,86
4064,totaled,total,VBN,3
4065,touch,touch,VB,7
4066,touched,touch,VBD,3
4067,touched,touch,VBN,5
4068,tough,tough,VB,1
4069,tour,tour,VB,1
4070,toured,tour,VBD,2
4071,tout,tout,VB,3
4072,touted,tout,VBD,5
4073,touted,tout,VBN,2
4074,tower,tower,VB,1
4075,traced,trace,VBD,2
4076,traced,trace,VBN,2
4077,track,track,VB,8
4078,tracked,track,VBD,2
4079,tracked,track,VBN,9
4080,trade,trade,VB,50
4081,traded,trade,VBD,36
4082,traded,trade,VBN,95
4083,trail,trail,VB,4
4084,trailed,trail,VBD,6
4085,trailed,trail,VBN,2
4086,train,train,VB,8
4087,trained,train,VBN,7
4088,trampled,trample,VBN,1
4089,transfer,transfer,VB,23
4090,transferred,transfer,VBD,6
4091,transferred,transfer,VBN,20
4092,transform,transform,VB,14
4093,transformed,transform,VBD,2
4094,transformed,transform,VBN,5
4095,translate,translate,VB,8
4096,translated,translate,VBN,14
4097,transmitted,transmit,VBD,2
4098,transmitted,transmit,VBN,2
4099,transplant,transplant,VB,1
4100,transplanted,transplant,VBN,1
4101,transport,transport,VB,6
4102,transported,transport,VBD,1
4103,transported,transport,VBN,2
4104,trapped,trap,VBN,5
4105,trash,trash,VB,2
4106,traumatized,traumatize,VBD,1
4107,traumatized,traumatize,VBN,1
4108,travel,travel,VB,17
4109,traveled,travel,VBD,5
4110,traveled,travel,VBN,2
4111,treat,treat,VB,17
4112,treated,treat,VBD,2
4113,treated,treat,VBN,11
4114,trend,trend,VB,2
4115,trick,trick,VB,1
4116,trickle,trickle,VB,2
4117,tried,try,VBD,50
4118,tried,try,VBN,26
4119,trigger,trigger,VB,8
4120,triggered,trigger,VBD,24
4121,triggered,trigger,VBN,27
4122,trim,trim,VB,11
4123,trimmed,trim,VBD,8
4124,trimmed,trim,VBN,6
4125,triple,triple,VB,1
4126,tripled,triple,VBD,5
4127,tripled,triple,VBN,7
4128,triumphed,triumph,VBD,2
4129,trotted,trot,VBD,1
4130,trotted,trot,VBN,1
4131,troubled,trouble,VBD,2
4132,troubled,trouble,VBN,26
4133,troughed,trough,VBD,2
4134,trust,trust,VB,8
4135,trusted,trust,VBD,4
4136,trusted,trust,VBN,2
4137,try,try,VB,106
4138,tucked,tuck,VBD,1
4139,tucked,tuck,VBN,2
4140,tumble,tumble,VB,6
4141,tumbled,tumble,VBD,52
4142,tune,tune,VB,1
4143,tuned,tune,VBN,4
4144,turn,turn,VB,96
4145,turned,turn,VBD,86
4146,turned,turn,VBN,55
4147,twisted,twist,VBN,2
4148,unconsolidated,unconsolidate,VBD,1
4149,unconsolidated,unconsolidate,VBN,2
4150,uncover,uncover,VB,3
4151,uncovered,uncover,VBD,4
4152,uncovered,uncover,VBN,7
4153,undercut,undercut,VB,3
4154,undercut,undercut,VBD,2
4155,undercut,undercut,VBN,1
4156,underestimated,underestimate,VBD,3
4157,underestimated,underestimate,VBN,7
4158,underfunded,underfund,VBN,2
4159,undergo,undergo,VB,1
4160,underline,underline,VB,3
4161,underlined,underline,VBD,2
4162,undermine,undermine,VB,7
4163,undermined,undermine,VBD,1
4164,undermined,undermine,VBN,7
4165,underperform,underperform,VB,2
4166,underpin,underpin,VB,4
4167,underpinned,underpin,VBN,3
4168,underscore,underscore,VB,1
4169,underscored,underscore,VBD,5
4170,underscored,underscore,VBN,2
4171,understand,understand,VB,34
4172,understated,understate,VBD,1
4173,understated,understate,VBN,4
4174,understood,understand,VBD,8
4175,understood,understand,VBN,10
4176,undertake,undertake,VB,4
4177,undertaken,undertake,VBN,10
4178,undertook,undertake,VBD,2
4179,undervalued,undervalue,VBD,1
4180,undervalued,undervalue,VBN,8
4181,underwrite,underwrite,VB,6
4182,underwritten,underwrite,VBN,7
4183,undo,undo,VB,7
4184,undone,undo,VBN,2
4185,undulate,undulate,VB,1
4186,unfazed,unfaze,VBN,1
4187,unhinged,unhinge,VBN,2
4188,unified,unify,VBN,4
4189,unite,unite,VB,2
4190,united,unite,VBN,4
4191,unleash,unleash,VB,1
4192,unleashed,unleash,VBD,2
4193,unleashed,unleash,VBN,2
4194,unload,unload,VB,10
4195,unloaded,unload,VBN,2
4196,unnerved,unnerve,VBD,1
4197,unravel,unravel,VB,4
4198,unraveled,unravel,VBD,1
4199,unraveled,unravel,VBN,4
4200,unsettled,unsettle,VBD,1
4201,unsettled,unsettle,VBN,4
4202,unveil,unveil,VB,13
4203,unveiled,unveil,VBD,21
4204,unveiled,unveil,VBN,2
4205,unwind,unwind,VB,3
4206,update,update,VB,4
4207,updated,update,VBN,5
4208,upgrade,upgrade,VB,7
4209,upgraded,upgrade,VBD,2
4210,upgraded,upgrade,VBN,4
4211,upheld,uphold,VBD,10
4212,upheld,uphold,VBN,4
4213,upset,upset,VB,3
4214,upset,upset,VBN,9
4215,urge,urge,VB,10
4216,urged,urge,VBD,37
4217,urged,urge,VBN,9
4218,use,use,VB,157
4219,used,use,VBD,90
4220,used,use,VBN,325
4221,ushered,usher,VBD,3
4222,ushered,usher,VBN,1
4223,usurp,usurp,VB,3
4224,vacated,vacate,VBD,2
4225,vacated,vacate,VBN,6
4226,vacuum,vacuum,VB,1
4227,value,value,VB,1
4228,valued,value,VBD,7
4229,valued,value,VBN,84
4230,vanish,vanish,VB,1
4231,vanished,vanish,VBD,1
4232,vanished,vanish,VBN,2
4233,varied,vary,VBD,2
4234,varied,vary,VBN,2
4235,vary,vary,VB,7
4236,vault,vault,VB,1
4237,ventilated,ventilate,VBD,2
4238,ventilated,ventilate,VBN,1
4239,venture,venture,VB,2
4240,verify,verify,VB,2
4241,vested,vest,VBN,4
4242,veto,veto,VB,22
4243,vetoed,veto,VBD,5
4244,vetoed,veto,VBN,4
4245,victimized,victimize,VBN,3
4246,view,view,VB,13
4247,viewed,view,VBD,10
4248,viewed,view,VBN,30
4249,violate,violate,VB,15
4250,violated,violate,VBD,20
4251,violated,violate,VBN,4
4252,visit,visit,VB,15
4253,visited,visit,VBD,16
4254,visited,visit,VBN,6
4255,voice,voice,VB,1
4256,voiced,voice,VBD,2
4257,voiced,voice,VBN,4
4258,void,void,VB,2
4259,volunteer,volunteer,VB,2
4260,volunteered,volunteer,VBD,5
4261,volunteered,volunteer,VBN,1
4262,vote,vote,VB,44
4263,voted,vote,VBD,52
4264,voted,vote,VBN,8
4265,vowed,vow,VBD,17
4266,vowed,vow,VBN,2
4267,wad,wad,VB,1
4268,waffled,waffle,VBD,1
4269,waffled,waffle,VBN,1
4270,wage,wage,VB,1
4271,wait,wait,VB,37
4272,waited,wait,VBD,11
4273,waited,wait,VBN,4
4274,waive,waive,VB,10
4275,waived,waive,VBD,1
4276,waived,waive,VBN,4
4277,walk,walk,VB,12
4278,walked,walk,VBD,9
4279,wall,wall,VB,1
4280,wander,wander,VB,2
4281,wane,wane,VB,1
4282,waned,wane,VBD,2
4283,waned,wane,VBN,1
4284,want,want,VB,120
4285,wanted,want,VBD,110
4286,wanted,want,VBN,6
4287,war,war,VB,1
4288,ward,ward,VB,3
4289,warm,warm,VB,3
4290,warmed,warm,VBD,1
4291,warmed,warm,VBN,2
4292,warn,warn,VB,4
4293,warned,warn,VBD,40
4294,warned,warn,VBN,9
4295,warrant,warrant,VB,3
4296,was,be,VBD,4895
4297,wash,wash,VB,2
4298,washed,wash,VBD,1
4299,washed,wash,VBN,2
4300,waste,waste,VB,5
4301,wasted,waste,VBD,1
4302,wasted,waste,VBN,5
4303,watch,watch,VB,23
4304,watched,watch,VBD,13
4305,watched,watch,VBN,19
4306,water,water,VB,1
4307,waved,wave,VBD,5
4308,weaken,weaken,VB,15
4309,weakened,weaken,VBD,9
4310,weakened,weaken,VBN,11
4311,wear,wear,VB,13
4312,weather,weather,VB,5
4313,wed,wed,VBN,2
4314,wedge,wedge,VB,1
4315,wedged,wedge,VBD,1
4316,wedged,wedge,VBN,2
4317,weigh,weigh,VB,7
4318,weighed,weigh,VBD,7
4319,weighed,weigh,VBN,2
4320,weight,weight,VB,1
4321,weighted,weight,VBN,4
4322,welcome,welcome,VB,8
4323,welcomed,welcome,VBD,8
4324,welcomed,welcome,VBN,5
4325,well-stated,well-state,VBN,1
4326,went,go,VBD,167
4327,were,be,VBD,2412
4328,whack,whack,VB,4
4329,whacked,whack,VBD,1
4330,whacked,whack,VBN,1
4331,when-issued,when-issue,VBN,1
4332,while,while,VB,1
4333,whip,whip,VB,1
4334,whipsawed,whipsaw,VBN,3
4335,widen,widen,VB,8
4336,widened,widen,VBD,12
4337,widened,widen,VBN,8
4338,will,will,VB,1
4339,win,win,VB,83
4340,wind,wind,VB,5
4341,wipe,wipe,VB,5
4342,wiped,wipe,VBD,3
4343,wiped,wipe,VBN,5
4344,wire,wire,VB,1
4345,wish,wish,VB,5
4346,wished,wish,VBD,1
4347,wished,wish,VBN,1
4348,withdraw,withdraw,VB,22
4349,withdrawn,withdraw,VBN,15
4350,withdrew,withdraw,VBD,22
4351,withheld,withhold,VBD,3
4352,withheld,withhold,VBN,6
4353,withstand,withstand,VB,11
4354,withstood,withstand,VBD,2
4355,withstood,withstand,VBN,1
4356,woke,wake,VBD,4
4357,won,win,VBD,80
4358,won,win,VBN,27
4359,wonder,wonder,VB,9
4360,wondered,wonder,VBD,4
4361,woo,woo,VB,8
4362,worded,word,VBN,3
4363,wore,wear,VBD,8
4364,work,work,VB,140
4365,worked,work,VBD,60
4366,worked,work,VBN,33
4367,worn,wear,VBN,1
4368,worried,worry,VBD,5
4369,worried,worry,VBN,30
4370,worry,worry,VB,24
4371,worsen,worsen,VB,7
4372,worsened,worsen,VBD,1
4373,worsened,worsen,VBN,2
4374,wound,wind,VB,1
4375,wound,wind,VBD,4
4376,wound,wind,VBN,1
4377,wounded,wound,VBN,2
4378,wracked,wrack,VBD,1
4379,wracked,wrack,VBN,1
4380,wrap,wrap,VB,1
4381,wrapped,wrap,VBD,3
4382,wrapped,wrap,VBN,3
4383,wreaked,wreak,VBD,2
4384,wreck,wreck,VB,1
4385,wrecked,wreck,VBD,4
4386,wrestle,wrestle,VB,2
4387,wring,wring,VB,2
4388,write,write,VB,40
4389,written,write,VBN,49
4390,wrote,write,VBD,71
4391,yanked,yank,VBD,2
4392,yanked,yank,VBN,2
4393,yelled,yell,VBD,3
4394,yield,yield,VB,252
4395,yielded,yield,VBD,6
4396,yielded,yield,VBN,1
4397,zero,zero,VB,1
4398,zip,zip,VB,2
